Company,Date of Breach,Reported Date
Trump Hotels,"08/10/2016, 03/09/2017",06/30/2017
"State Farm Mutual Automobile Insurance Company, it affiliates and subsidiaries",12/30/2016,06/30/2017
"Paul Stuart, Inc.",n/a,06/29/2017
Google Inc.,"08/10/2016, 03/09/2017",06/29/2017
"GolfTec Enterprises, LLC",03/02/2017,06/23/2017
Discover Financial Services,07/01/2014,06/23/2017
Discover Financial Services,09/11/2014,06/23/2017
Discover Financial Services,04/05/2016,06/23/2017
"Caliber Home Loans, Inc.",01/18/2017,06/22/2017
"Sadd Velazquez Higashi Shammaa, LLP","05/01/2017, 05/02/2017, 05/03/2017",06/20/2017
Home Point Financial Corporation,n/a,06/20/2017
Torrance Memorial Medical Center,"04/18/2017, 04/19/2017",06/19/2017
Occidental College,06/01/2017,06/19/2017
Bed Bath & Beyond Inc.,05/15/2017,06/19/2017
"Jewelry.com, a division of Richline Group, Inc.","11/16/2016, 03/23/2017",06/17/2017
"Gracenote, a Nielsen Company",05/18/2017,06/15/2017
Washington State University,04/21/2017,06/09/2017
SMH Enterprises LLC,05/30/2017,06/09/2017
"Select Restaurants, Inc.","10/26/2016, 01/05/2017",06/09/2017
Northern Humboldt Union High School District,04/17/2017,06/06/2017
"GameStop, Inc.",08/10/2016,06/05/2017
"Freedom Smokes, Inc.",03/07/2017,06/05/2017
Signature Hardware Inc.,04/28/2017,06/02/2017
BMO Harris Bank N.A.,05/15/2017,05/31/2017
"Keith M. Southwood, CPA, Inc.",03/29/2017,05/31/2017
"Funding Circle USA, Inc.",04/27/2017,05/30/2017
Da Vinci Schools,04/04/2017,05/30/2017
Wiseburn Unified School District,04/04/2017,05/30/2017
FastHealth Corporation,"01/14/2016, 12/20/2016",05/26/2017
"Chipotle Mexican Grill, Inc.","03/24/2014, 04/18/2017",05/26/2017
"Allrecipes.com, Inc.",n/a,05/25/2017
"Char-Broil, LLC","03/22/2017, 04/21/2017",05/25/2017
Bank of the West,"02/01/2017, 04/09/2017",05/24/2017
"Incipio, LLC",02/26/2016,05/23/2017
"TALX Corporation, a wholly owned subsidiary of Equifax, Inc.","01/04/2016, 03/29/2017",05/23/2017
"Michael T. Blevins, Inc.",03/26/2017,05/20/2017
Mt. Diablo Unified School District,04/27/2017,05/19/2017
HSX.com,n/a,05/18/2017
"Rite Aid Online Store, Inc.","01/30/2017, 04/11/2017",05/17/2017
Discover Financial Services,11/24/2015,05/17/2017
Equitable Tax Service,03/16/2017,05/16/2017
"Nicopure Labs, LLC",n/a,05/16/2017
"Tatcha, LLC",01/08/2017,05/16/2017
The University of New Mexico Foundation,02/16/2017,05/15/2017
KURU Footwear,"12/20/2016, 03/03/2017",05/15/2017
TripAdvisor LLC,n/a,05/15/2017
Indigo Wild,04/17/2017,05/15/2017
"D'Angelo & Associates, APC","03/25/2017, 03/26/2017, 03/27/2017, 03/28/2017, 03/29/2017, 03/30/2017, 03/31/2017, 04/01/2017, 04/02/2017, 04/03/2017, 04/04/2017, 04/12/2017, 04/13/2017, 04/14/2017, 04/15/2017",05/12/2017
Brooks Brothers,"04/04/2016, 03/01/2017",05/12/2017
"Genpact International, Inc.",01/12/2017,05/08/2017
"RM Acquisition, LLC d/b/a Rand McNally","04/12/2017, 03/02/2017",05/05/2017
Agri Beef Co.,11/22/2016,05/04/2017
"Zinc Auto Finance, Inc",n/a,05/03/2017
"MSA Accounting CPA, Professional Corp.",n/a,05/02/2017
"Mcdavid, Inc.","09/05/2017, 11/11/2017",05/02/2017
Palo Alto Unified School District,04/04/2017,05/01/2017
"Gannett Company, Inc",03/28/2017,04/28/2017
"Aptos, Inc. on behalf of Retailers in Attached Addendum",n/a,04/28/2017
"Extreme Reach, Inc.",02/08/2017,04/28/2017
Los Angeles City Employees Retirement System,04/05/2017,04/24/2017
ILKB LLC,"10/01/2016, 01/10/2017",04/24/2017
Campbell Union High School District,04/03/2017,04/20/2017
Northrop Grumman Systems Corporation,"04/18/2016, 03/29/2017",04/19/2017
"Combat Brands, LLC",07/01/2015,04/17/2017
"DLD Accountancy, LLP",03/03/2017,04/17/2017
"Jack Anthony Industries, Inc","02/06/2017, 02/07/2017, 02/08/2017, 02/09/2017, 02/10/2017, 02/11/2017, 02/12/2017, 02/13/2017, 02/14/2017, 02/15/2017, 02/16/2017, 02/17/2017, 02/18/2017, 02/19/2017, 02/20/2017, 02/22/2017, 02/23/2017, 02/21/2017",04/14/2017
The Neiman Marcus Group,12/26/2015,04/14/2017
"Six Continents Hotels, Inc. (d/b/a InterContinental Hotels Group)",09/29/2016,04/14/2017
Westlake Touchless Car Wash,02/06/2017,04/14/2017
Delta Career Education Corporation,02/13/2017,04/14/2017
Alamo Capital,03/14/2017,04/13/2017
"Bluestem Brands, Inc.",04/07/2017,04/13/2017
Acme Car Wash and Clearwater Express,"02/06/2017, 02/07/2017, 02/08/2017, 02/09/2017, 02/10/2017, 02/11/2017, 02/12/2017, 02/13/2017, 02/14/2017, 02/15/2017, 02/16/2017, 03/17/2017, 02/18/2017, 02/19/2017, 02/20/2017, 02/21/2017, 02/22/2017, 02/23/2017",04/10/2017
WildWater Express Carwash,02/10/2017,04/10/2017
Edgar & Associates LLP,"04/01/2016, 04/02/2016, 09/28/2016, 11/03/2016",04/06/2017
Auto Pride Car Wash,"02/11/2017, 02/27/2017",04/04/2017
"Aptos, Inc. on behalf of Retailers in the Attached Addendum",n/a,04/04/2017
ShowTix4U,"12/11/2016, 02/02/2017",03/29/2017
"Quench USA, Inc",02/10/2017,03/29/2017
Oilandgasjobsearch.com Limited,09/03/2016,03/29/2017
Mollie Stone's Markets,n/a,03/27/2017
"Easy Breathe, Inc.",01/04/2017,03/27/2017
"Goldenvoice, LLC",09/01/2016,03/24/2017
For the Inspiration and Recognition of Science and Technology,"01/21/2017, 03/07/2017",03/24/2017
Urology Austin,01/22/2017,03/22/2017
"LYFE Kitchen Companies, LLC","11/03/2016, 01/06/2017",03/21/2017
Schurman Fine Papers dba Schurman Retail Group,01/18/2017,03/21/2017
Rent the Runway,02/23/2017,03/21/2017
Praetorian Digital which operates PoliceOne.com,n/a,03/21/2017
"Bulletproof 360, Inc.","10/26/2016, 01/31/2017",03/21/2017
Campbell Taylor & Company,"01/27/2017, 02/02/2017",03/18/2017
"Hampton Jitney, Inc.",02/20/2017,03/17/2017
American Tire Distributors Holdings Inc.,03/03/2017,03/17/2017
"NSC Technologies, LLC",n/a,03/16/2017
Zest Dental Solutions,"12/31/2013, 09/21/2014, 11/02/2016, 02/04/2017",03/14/2017
Ondracek & Company,11/21/2016,03/13/2017
"Aptos, Inc. on behalf of Retailers in Attached Addenda",n/a,03/13/2017
Hutchinson and Bloodgood LLP,12/21/2016,03/10/2017
Tarleton Medical,n/a,03/09/2017
prAna,12/14/2016,03/08/2017
"Friedman & Perry, CPA's","06/15/2016, 01/30/2017",03/08/2017
Universal Care DBA Brand New Day,12/22/2016,03/03/2017
West Music Company,02/01/2016,03/03/2017
Orange County Global Medical Center,02/08/2017,03/02/2017
University of California Santa Cruz,01/13/2017,03/02/2017
Stallcup & Associates CPAs,01/10/2017,03/01/2017
"MetWest Terra Hospitality, LLC",n/a,03/01/2017
Spiral Toys,01/07/2017,02/28/2017
"John D. Williamson, Certified Public Accountant",02/09/2017,02/27/2017
Aptos Inc.,02/01/2016,02/27/2017
"Aptos, Inc. on behalf of Retailers in the Attached Addendum",n/a,02/25/2017
"Roberts Hawaii, Inc.",07/30/2017,02/24/2017
Abbott Nutrition,n/a,02/24/2017
Rod's Western Palace,"10/11/2016, 02/10/2017",02/24/2017
"Logic Supply, Inc.",02/06/2017,02/23/2017
JoFit,n/a,02/22/2017
Discover Financial Services,11/02/2014,02/20/2017
Discover Financial Services,01/02/2016,02/20/2017
Discover Financial Services,11/29/2015,02/20/2017
Intex Recreation Corp.,"02/24/2016, 12/14/2016",02/20/2017
DEBOER INCOME TAX,n/a,02/17/2017
Operating Engineers Local Union No. 3,02/09/2017,02/15/2017
"The Honest Kitchen, Inc.",11/30/2016,02/14/2017
NEO Tech,01/27/2017,02/12/2017
CCHCS,01/23/2017,02/09/2017
The Boeing Company,11/21/2016,02/08/2017
Verity Medical Foundation,01/06/2017,02/07/2017
"Platt College, Los Angeles LLC",01/17/2017,02/07/2017
Capital One,n/a,02/06/2017
"Nakawatase & Kaminsky, CPAs, LLP","10/31/2016, 11/01/2016, 11/05/2016, 11/08/2016",02/03/2017
"Six Continents Hotels, Inc. (d/b/a InterContinental Hotels Group)",08/01/2016,02/03/2017
"Renovate America, Inc.",01/20/2017,02/03/2017
"Toys ""R"" Us-Delaware, Inc.",01/17/2017,02/02/2017
"DBM Global, Inc.",01/07/2017,02/02/2017
Sunrun Inc.,01/20/2017,02/02/2017
Palomar Community College District,01/05/2017,01/30/2017
"eHealthInsurance Services, Inc.",01/20/2017,01/27/2017
International Code Council,"04/25/2016, 07/11/2016",01/27/2017
"Synergy Specialists Medical Group, Inc.","12/05/2016, 12/06/2016, 12/07/2016, 12/08/2016, 12/09/2016",01/27/2017
"Charles Komar & Sons, Inc.","03/01/2015, 12/01/2016",01/26/2017
Pool Supply Unlimited,01/09/2017,01/23/2017
Wonderful Center for Health Innovation,12/12/2016,01/20/2017
Department of Justice,10/14/2016,01/20/2017
"CoPilot Provider Support Services, Inc.",n/a,01/19/2017
Discover Financial Services,01/31/2016,01/18/2017
Discover Financial Services,11/18/2014,01/18/2017
Children's Hospital Los Angeles,10/18/2016,01/13/2017
"Spiraledge, Inc.","05/02/2016, 11/22/2016",01/12/2017
"Kevin Harrington, CPA",n/a,01/09/2017
Legal Aid Society of Orange County,09/25/2016,01/06/2017
"International Association of Sheet Metal, Air, Rail & Transport Workers, Sheet Metal Workers’ Local Union No. 104",10/03/2016,12/30/2016
Graphik Dimensions Ltd.,"07/12/2016, 11/30/2016",12/28/2016
"The Topps Company, Inc.",07/30/2016,12/27/2016
FriendFinder Networks Inc.,"10/14/2016, 10/19/2016",12/23/2016
Claremont University Consortium,11/15/2016,12/22/2016
Dover Federal Credit Union,"09/20/2016, 11/17/2016",12/22/2016
"Western Union Financial Services, Inc., on behalf of itself and its applicable subsidiaries",07/01/2016,12/20/2016
Kaiser Foundation Hospitals,"11/16/2016, 11/28/2016",12/20/2016
County of Los Angeles,05/13/2016,12/16/2016
"Turner Broadcasting System, Inc.",n/a,12/16/2016
Yahoo! Inc.,n/a,12/14/2016
K Partners Hotel Management,04/02/2016,12/14/2016
BraceAbility,09/24/2016,12/13/2016
Quest Diagnostics,11/26/2016,12/12/2016
Anchor Loans LP,11/07/2016,12/09/2016
"East Valley Community Health Center, Inc.",10/18/2016,12/06/2016
TSYS Merchant Solutions,11/14/2016,12/05/2016
San Jose Evergreen Community College District,n/a,12/02/2016
"The LANG Companies, Inc.",09/01/2016,11/30/2016
EmblemHealth,"10/03/2016, 10/04/2016, 10/05/2016, 10/06/2016, 10/07/2016, 10/08/2016, 10/09/2016, 10/10/2016, 10/11/2016, 10/12/2016, 10/13/2016, 10/14/2016",11/30/2016
"Hillary Tentler, CPA",11/04/2016,11/29/2016
Michigan State University,11/13/2016,11/29/2016
Hewitt Associates LLC,07/07/2016,11/29/2016
Island Hotel Company Limited,"03/09/2016, 10/22/2016",11/23/2016
The Madison Square Garden Company,11/09/2015,11/22/2016
The California Department of Corrections and Rehabilitation,10/28/2016,11/21/2016
Springfield Armory,10/03/2015,11/18/2016
Eye Institute of Marin,"07/26/2016, 07/27/2016",11/18/2016
"QVC, Inc.",n/a,11/17/2016
"Watsonville Chiropractic, Inc.",05/01/2016,11/17/2016
"Luque Chiropractic, Inc.","05/01/2016, 09/11/2016",11/17/2016
Baxter Credit Union,10/03/2016,11/10/2016
Eileen Fisher,"09/09/2016, 10/24/2016",11/09/2016
UFCW Local 655 Food Employers Joint Pension,07/14/2016,11/09/2016
"Kaiser Permanente Health Plan, Inc of Northern California",10/12/2016,11/07/2016
Unixiz Inc,n/a,11/06/2016
"Welk Resort Group, Inc.",10/05/2016,11/04/2016
National Wholesale Incorporated,"09/01/2016, 10/15/2016",11/03/2016
"Anne M. Cummings, M.D., F.A.C.P.","07/26/2016, 07/27/2016",10/30/2016
BEYOND YOGA,08/01/2016,10/28/2016
Discover Financial Services,03/08/2015,10/26/2016
Discover Financial Services,05/04/2014,10/26/2016
Discover Financial Services,03/02/2015,10/26/2016
"Cisco Systems, Inc.",08/18/2016,10/25/2016
"Silver Creek Fitness & Physical Therapy, Silver Creek Physical Therapy Gilroy, Silver Creek Physical Therapy Sunnyvale, Silver Creek Physical Therapy Los Gatos","05/01/2016, 09/11/2016",10/24/2016
Christian Louboutin LLC,"08/28/2016, 10/03/2016",10/20/2016
Apria Healthcare,08/05/2016,10/20/2016
Shutterstock Music Canada ULC d/b/a PremiumBeat,09/29/2016,10/20/2016
Eastwood Company,05/29/2016,10/19/2016
Broadview Mortgage,07/28/2016,10/17/2016
CalOptima,08/17/2016,10/14/2016
"Curtis F. Robinson, M.D. Inc.","07/26/2016, 07/27/2016",10/14/2016
Integrity Transitional Hospital,08/15/2016,10/14/2016
"Vera Bradley, Inc.",07/25/2016,10/12/2016
"Qvale Auto Group, Inc.",06/27/2016,10/10/2016
Public Health Institute,07/04/2016,10/05/2016
Hutton Hotel,"09/19/2012, 04/16/2015, 11/15/2015, 06/10/2016",09/30/2016
City of Vallejo,05/09/2016,09/29/2016
Novation Settlement Solutions,n/a,09/26/2016
Jive Software,n/a,09/23/2016
Discover Financial Services,10/25/2015,09/23/2016
Discover Financial Services,06/21/2015,09/23/2016
Discover Financial Services,10/27/2015,09/23/2016
"Hal Meadows, M.D.",07/27/2016,09/23/2016
Premier America Credit Union,06/29/2016,09/22/2016
Napa Valley Dentistry,08/11/2016,09/22/2016
Yahoo! Inc.,n/a,09/22/2016
UC San Diego School of Medicine,08/03/2016,09/22/2016
Zazzle Inc.,"08/22/2016, 08/15/2016",09/21/2016
"Stallcup & Associates, CPAs",07/11/2016,09/21/2016
USC Keck and Norris Hospitals,08/01/2016,09/20/2016
"Ursus Holdings, LLC","03/21/2016, 04/25/2016",09/19/2016
"Ascensus, Inc.",04/29/2016,09/19/2016
ACTIVEOutdoors,n/a,09/19/2016
Lulu's Fashion Lounge,"08/11/2016, 08/16/2016",09/16/2016
Yuba Sutter Medical Clinic,08/03/2016,09/11/2016
"Wheeler & Egger, CPAs, LLP","08/04/2016, 08/09/2016",09/11/2016
"Pratap S. Kurra, M.D.",08/08/2016,09/11/2016
Rebecca Minkoff,n/a,09/09/2016
Noble House Hotels & Resorts,"04/25/2016, 08/05/2016",09/02/2016
"M Holdings Securities, Inc.",07/29/2016,08/31/2016
"Kimpton Hotels & Restaurants Group, LLC",02/16/2016,08/31/2016
Jerry's Artarama N.C. Inc.,"05/03/2016, 07/10/2016",08/30/2016
Toyota Motor Credit Corporation,06/28/2016,08/26/2016
County of Sacramento,08/08/2015,08/26/2016
Dominican Hospital,"07/16/2015, 07/28/2016",08/22/2016
SCAN Health Plan,03/04/2016,08/22/2016
"Schwan's Home Service, Inc.",10/09/2015,08/22/2016
Symphonix Health,05/21/2016,08/19/2016
"Eddie Bauer, LLC","01/02/2016, 07/17/2016",08/18/2016
"Newkirk Products, Inc.",05/21/2016,08/18/2016
John E. Gonzalez DDS,07/25/2016,08/14/2016
"Valley Anesthesiology Consultants, Inc. d/b/a Valley Anesthesiology and Pain Consultants",03/30/2016,08/12/2016
"Bon Secours Health System, Inc.",04/18/2016,08/12/2016
HEI Hotels & Resorts,"03/02/2015, 06/21/2016",08/12/2016
"PAX Labs, Inc.","06/25/2016, 07/22/2016",08/12/2016
"NLU Products, LLC","04/20/2015, 06/23/2016",08/10/2016
"Brian Goldman, MD A Medical Corporation",07/19/2016,08/09/2016
"7-Eleven, Inc.",06/13/2016,08/09/2016
Multi-Color Corporation,"05/14/2016, 05/15/2016",08/05/2016
Banner Health,"06/17/2016, 07/07/2016",08/03/2016
Disney Consumer Products and Interactive Media (DCPI),"07/09/2016, 07/12/2016",07/30/2016
"inVentiv Health, Inc.",06/02/2016,07/21/2016
Discover Financial Services,07/31/2015,07/20/2016
Discover Financial Services,06/19/2014,07/20/2016
"CiCi Enterprises, LP","06/30/2015, 07/19/2016",07/20/2016
San Antonio Shoemakers,"04/21/2016, 06/13/2016",07/19/2016
Eastbay Equities,"12/02/2015, 05/18/2016",07/15/2016
"Matador Recordings, LLC (d/b/a “Matador Direct”)",04/28/2015,07/15/2016
Opes Advisors,05/26/2016,07/14/2016
Project Management Institute,"04/23/2016, 04/24/2016",07/14/2016
Kaiser Permanente Northern California,"06/06/2010, 05/19/2016",07/12/2016
"University of Southern California, on behalf of KUSC",n/a,07/11/2016
Omni Hotels & Resorts,12/23/2015,07/08/2016
"Wendy's of Fresno, Inc.","12/02/2015, 06/08/2016",07/07/2016
Wencom LLC,"01/13/2016, 06/08/2016",07/07/2016
Ronald L. Ross,"01/13/2016, 06/08/2016",07/07/2016
"RDR Foods, Inc.","01/13/2016, 06/08/2016",07/07/2016
Pirthipal Dhillon,"12/02/2015, 06/08/2016",07/07/2016
"Peninsula Foods, L.P.","12/02/2015, 06/08/2016",07/07/2016
Gil Moore Oil Company,"12/02/2015, 06/08/2016",07/07/2016
"Desmond Foods, L.P.","12/02/2015, 06/08/2016",07/07/2016
Dependable Foods,"12/02/2015, 06/08/2016",07/07/2016
"Cotti Foods California, Inc.","12/02/2015, 06/28/2016",07/07/2016
"BMP/Pennant Holdings, LLC","01/13/2016, 06/08/2016",07/07/2016
Amaash Corporation,"12/02/2015, 06/08/2016",07/07/2016
CDCR - California Health Care Facility,05/02/2016,07/06/2016
"KontrolFreek, LLC",n/a,06/30/2016
Kool Kids Model & Talent Management,02/16/2016,06/30/2016
VerticalScope Inc.,n/a,06/29/2016
Noodles & Company,"01/31/2016, 06/02/2016",06/28/2016
Hard Rock Hotel & Casino Las Vegas,10/27/2015,06/27/2016
Mercy Medical Center Redding,"06/01/2016, 06/13/2016",06/24/2016
Discover Financial Services,n/a,06/17/2016
Discover Financial Services,01/01/2014,06/17/2016
Multi-Color Corporation,"05/15/2016, 05/14/2016",06/16/2016
University of Connecticut,09/24/2016,06/14/2016
Acer Service Corporation,05/12/2015,06/14/2016
Stanford University,n/a,06/13/2016
Momentum for Mental Health,06/03/2016,06/13/2016
MEI-GSR,"02/19/2014, 03/13/2014, 03/20/2015, 08/06/2015",06/13/2016
"State Farm Mutual Automobile Insurance Companies, its affilitates and subsidiaries",08/07/2014,06/07/2016
"Empathia, Inc.",n/a,06/06/2016
Myspace LLC,n/a,06/03/2016
LinkedIn Corporation,05/17/2016,06/02/2016
Verity Health System,04/27/2016,05/31/2016
"A&A Ready Mixed Concrete, Inc.",05/16/2016,05/24/2016
Berkeley Endocrine Clinic,04/22/2016,05/23/2016
The Paper Works,03/30/2016,05/18/2016
Flurish Inc. dba LendUp,n/a,05/16/2016
Solano Community College,04/28/2016,05/16/2016
"Zocdoc, Inc.",06/15/2011,05/16/2016
California Correctional Health Care Services,02/25/2016,05/15/2016
"Imperial Valley Family Care Medical Group, APC",03/21/2016,05/13/2016
City College of San Francisco,n/a,05/13/2016
"Lynn N. Talbott, Jr., CPA, CVA",04/19/2016,05/11/2016
"Hi Tec Sports USA, Inc",01/24/2016,05/11/2016
San Mateo Foster City School District,n/a,05/11/2016
Google Inc.,03/29/2016,05/06/2016
"Stonebridge Realty Advisors, Inc.","11/08/2015, 03/26/2016",05/06/2016
Bay Area Children's Association,01/15/2015,05/05/2016
CertifiKid LLC,"01/25/2016, 03/19/2016",05/05/2016
Saint Agnes Medical Center,05/02/2016,05/05/2016
California State University Northridge,n/a,05/05/2016
Hume Lake Christian Camps,"02/29/2016, 03/04/2016",05/05/2016
Tribune Media,04/04/2016,05/04/2016
Areas,"04/04/2016, 04/29/2016",05/04/2016
"Ken Waterman CPA, PC",03/27/2016,05/03/2016
"Charles Schwab & Co., Inc.",n/a,05/03/2016
"Lafler Moore Connerty & Webb, LLC","03/11/2016, 01/27/2016",05/03/2016
"Advance International Marketing, Inc.",04/04/2016,04/26/2016
"LuckyPet, Inc.",10/15/2015,04/26/2016
Berkeley Unified School District,04/11/2016,04/22/2016
"Voya Financial Advisors, Inc.",04/13/2016,04/21/2016
"U Gym, LLC",04/04/2016,04/20/2016
"dōTERRA International, LLC",n/a,04/18/2016
Academy of Art Unversity,03/04/2016,04/13/2016
"Bristol Farms, Inc.",03/30/2016,04/11/2016
Staminus Communications,03/10/2016,04/11/2016
Schwaab. Inc.,"01/22/2014, 08/21/2015, 11/30/2015, 02/04/2016",04/11/2016
OptumRx,03/16/2016,04/08/2016
"Essex Property Trust, Inc.",03/17/2016,04/07/2016
"The Whiting-Turner Contracting Company (""Whiting-Turner"")",03/08/2016,04/06/2016
Katherman Kitts & Co. LLP,02/25/2016,04/05/2016
"Pivotal Software, Inc.",03/22/2016,03/30/2016
Ullrich Delevati CPAs,n/a,03/28/2016
Sprouts Farmers Market,03/14/2016,03/28/2016
Aspiranet,03/21/2016,03/25/2016
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",n/a,03/24/2016
Lamps Plus and Pacific Coast Lighting,02/11/2016,03/23/2016
Discover Financial Services,08/02/2015,03/21/2016
Discover Financial Services,02/19/2014,03/21/2016
"Laz Karp Associates, LLC",02/17/2016,03/21/2016
"PerkinElmer, Inc.",02/24/2016,03/16/2016
"Advance Auto Parts, Inc",03/07/2016,03/16/2016
"Laborers Funds Administrative Office of Northern California, Inc.",02/17/2016,03/15/2016
Bailey's Inc,01/01/2013,03/14/2016
"Mitchell International, Inc.",02/24/2016,03/14/2016
Sequoia Union High School District,02/03/2016,03/11/2016
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",12/07/2013,03/10/2016
"Seagate US, LLC",03/01/2016,03/09/2016
1-800-Flowers.com,02/15/2016,03/08/2016
Billy Casper Golf,02/26/2016,03/08/2016
Turner Construction Company,03/02/2016,03/07/2016
"Snapchat, Inc.",02/26/2016,03/04/2016
21st Century Oncology,n/a,03/04/2016
Rosen Hotels & Resorts,09/02/2014,03/04/2016
Central Concrete Supply Co. Inc.,02/23/2016,03/01/2016
TN Marketing,11/24/2015,02/29/2016
"University of California, Berkeley (The Regents of the University of California)",12/28/2015,02/26/2016
"Mercy Housing, Inc., Mercy Housing Management Group, Inc.",02/19/2016,02/25/2016
Superior Labels,11/03/2015,02/25/2016
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",n/a,02/23/2016
"Incipio, LLC","09/16/2015, 01/29/2016",02/22/2016
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",n/a,02/22/2016
Calpine Corporation,02/09/2016,02/16/2016
"Alliance Health Networks, LLC",n/a,02/15/2016
Magnolia Health Corporation,02/03/2016,02/12/2016
"The Brickman Group, Ltd. LLC",02/03/2016,02/10/2016
"Baja Bound Insurance Services, Inc.",12/16/2015,02/08/2016
University of Central Florida,"12/30/2015, 01/06/2016",02/05/2016
"Gyft, Inc.",10/03/2015,02/05/2016
IATSE Local 134,01/04/2016,02/01/2016
TaxSlayer,"10/10/2015, 12/21/2015",01/29/2016
"Landry’s, Inc., Golden Nugget Atlantic City, LLC, Golden Nugget Lake Charles, LLC, GNL Corp., GNLV Corp., and Riverboat Corporation of Mississippi","05/04/2014, 12/03/2015",01/29/2016
Neiman Marcus Group LTD LLC,12/26/2015,01/29/2016
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",06/02/2014,01/28/2016
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",04/23/2015,01/27/2016
County of San Diego,12/17/2015,01/26/2016
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",11/20/2014,01/26/2016
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",09/23/2015,01/26/2016
HealthEquity,12/11/2015,01/25/2016
"RealSelf, Inc.",12/25/2015,01/25/2016
California Virtual Academies,12/09/2015,01/25/2016
"Kicky Pants, Inc.","08/26/2015, 12/26/2015",01/21/2016
Hyatt Hotels Corporation,08/13/2015,01/14/2016
Blue Shield of California,"09/15/2015, 12/17/2015",01/14/2016
"HSBC Bank USA, National Association","12/07/2015, 12/08/2015",01/13/2016
RateMyProfessors.com LLC,11/26/2015,01/12/2016
"JB Autosports, Inc.","08/01/2015, 11/09/2015",01/12/2016
"Blucora, Inc.",11/10/2015,01/12/2016
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",12/21/2014,01/08/2016
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",03/22/2015,01/07/2016
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",10/18/2014,01/07/2016
Hillsides,"10/10/2014, 11/24/2014, 09/11/2015, 10/19/2015",12/31/2015
Washington Township Health Care District,n/a,12/28/2015
"Matson Navigation Company, Inc.",n/a,12/23/2015
Acclaim Technical Services,08/26/2015,12/23/2015
"Dungarees, LLC",10/15/2015,12/22/2015
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",08/07/2014,12/22/2015
"VTech Electronics North America, LLC",11/14/2015,12/22/2015
CBC Restaurant Corporation,n/a,12/18/2015
Toyota Motor Credit Corporation,08/05/2015,12/15/2015
"Sorrento Pacific Financial, LLC",n/a,12/14/2015
TuneCore,n/a,12/11/2015
CM Ebar LLC,08/12/2015,12/10/2015
"George Hills Company, Inc.",09/03/2015,12/08/2015
MUJI U.S.A. LIMITED,n/a,12/07/2015
Holly A Nordhues CPA,n/a,12/02/2015
Keenan & Associates,10/09/2015,12/01/2015
Cottage Health,"10/26/2015, 11/08/2015",12/01/2015
"Hilton Worldwide, Inc.","11/18/2014, 04/21/2015",11/24/2015
"Starwood Hotels & Resorts Worldwide, Inc.",n/a,11/20/2015
"W.W. Grainger, Inc.",n/a,11/18/2015
"B. Lane, Inc., a Delaware corporation d/b/a Fashion to Figure",05/19/2015,11/13/2015
Noble House Hotels and Resorts,"12/29/2014, 08/11/2015",11/13/2015
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",04/29/2014,11/12/2015
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",05/05/2008,11/12/2015
CSAC-EXCESS INSURANCE AUTHORITY,09/03/2015,11/10/2015
California Department of Motor Vehicle (CA DMV),09/28/2015,11/06/2015
Avis Budget Group,10/02/2015,11/04/2015
Accuform Signs,06/30/2015,11/02/2015
STILETTO Solutions,09/16/2015,10/29/2015
"Digital Theatre, LLC","04/19/2015, 09/30/2015",10/28/2015
American Bankers Association,09/16/2015,10/22/2015
Noble House Hotel and Resorts,"01/28/2015, 08/03/2015",10/22/2015
Community Catalysts of California,08/31/2015,10/16/2015
"NextBus, Inc.",n/a,10/16/2015
"Scripps Networks, LLC",08/08/2015,10/16/2015
"Peppermill Casinos, Inc.","10/12/2014, 02/16/2015",10/13/2015
"Service Systems Associates, Inc.","03/24/2015, 05/20/2015",10/13/2015
Vacaville Housing Authority,08/24/2015,10/09/2015
GlamGlow LLC,"05/18/2014, 05/20/2015",10/08/2015
"Samela, Inc. d/b/a NorthShore Care Supply",06/07/2015,10/08/2015
Scottrade,n/a,10/01/2015
"Schwab Retirement Plan Services, Inc.",08/25/2015,10/01/2015
"T-Mobile USA, Inc.",09/14/2015,10/01/2015
Trump Hotel Collection,"05/19/2014, 06/02/2015",09/25/2015
"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",05/19/2014,09/25/2015
Silverberg Surgical and Medical Group,09/10/2013,09/25/2015
Costco Photo Center,06/19/2014,09/23/2015
Rite Aid Corporation,n/a,09/22/2015
Kindred Transitional Care and Rehabilitation – Lawton,08/31/2015,09/22/2015
"Molina Healthcare of California, Inc.",03/26/2015,09/18/2015
